"MTurkCode","goal_order","goals","listNum","total_goal","affordance","approach_avoidance_R","attainability","attainment_maintenance_R","attractiveness_achievement","attractiveness_progress","basic_needs","clarity","commitment","commonality","conflict","connectedness","construal_level","control","difficulty","effort","end_state_specificity_R","external_importance","external_motivation","failure","frequency_R","ideal_motivation","identified_motivation","implementation_intention","importance","initial_time_R","instrumentality","intrinsic_motivation","introjected_motivation","meaningfulness","measurability","other_resources","ought_motivation","procrastination","regret","self_resources","social_desirability","specificity","temporal_duration","urgency","visibility"
38868,5,"My goal is to make sure my husband gets the care he needs for his disability for the rest of his life.",5,5,6,7,12,1,5,5,1,7,7,4,6,1,7,7,4,7,1,NA,7,1,1,4,7,7,7,8,1,1,5,7,4,6,1,1,7,5,6,7,4,7,7
86064,1,"I have a goal to get back into a little bit better shape again and shed roughly 7lbs.",3,3,6,7,10,5,6,6,7,7,7,5,1,1,4,7,4,6,3,1,1,1,2,6,7,7,7,4,4,3,4,7,7,4,1,3,6,7,5,6,3,4,1
86064,2,"I want to get back into reading regularly (at least 5 days a week).",3,3,7,7,6,2,4,4,2,7,4,4,1,4,1,7,2,2,2,1,1,3,1,4,6,4,4,6,4,4,1,4,7,1,1,5,2,7,4,7,2,1,1
86064,3,"I want to start writing again about once a week just to explore my creativity.",3,3,7,7,5,3,6,6,3,6,4,3,1,4,4,7,4,5,1,NA,1,3,1,5,6,5,7,8,2,6,1,5,7,1,1,6,3,5,4,5,2,1,1
21317,1,"My goal is to get to my target weight of 165 pounds within the next month.",5,15,7,6,11,6,7,7,7,7,7,7,2,3,5,7,5,7,3,4,5,3,2,7,7,7,7,8,7,4,7,6,7,7,2,3,7,7,7,7,3,6,7
21317,2,"My goal is to finish constructing my sound booth for my voice overs within the next month.",5,15,7,7,11,7,7,7,3,7,7,3,4,6,7,7,4,5,3,3,7,2,2,7,7,7,7,7,7,5,7,7,7,7,1,4,7,7,5,7,2,7,7
21317,3,"My goal is to get to the point where I am earning over three thousand dollars each month within the next three months.",5,15,4,7,7,7,7,7,7,6,7,6,1,7,6,7,7,7,2,NA,4,3,1,7,7,7,7,8,7,4,7,6,7,7,3,2,7,6,7,7,3,7,7
21317,4,"My goal is to begin selling my t-shirt designs online as a passive income.",5,15,6,7,9,7,7,7,6,5,7,4,3,7,5,6,3,4,1,NA,3,1,1,7,7,7,7,7,7,2,7,7,7,5,1,2,7,5,7,6,3,5,6
21317,5,"My goal is to exercise at least five days a week in the rest of 2021.",5,15,7,7,10,1,7,7,7,7,7,7,2,6,4,6,4,7,3,NA,6,3,1,7,7,7,7,7,7,4,7,7,7,4,2,3,7,7,7,7,4,6,3
76210,1,"My goal is to live a healthier lifestyle by exercising more and eating better.",3,3,7,7,8,1,7,7,7,7,7,7,1,1,7,7,4,5,2,7,3,3,1,7,7,7,7,6,7,4,3,7,7,4,1,4,7,7,7,6,NA,7,3
76210,2,"My goal is to start learning Italian",3,3,4,7,7,7,7,7,1,7,5,4,4,1,4,7,6,3,2,1,1,2,1,5,4,7,6,8,5,7,2,6,5,3,1,4,5,7,6,4,NA,5,4
76210,3,"My goal is to save 150.00 every month for emergencies",3,3,4,7,8,1,7,6,7,6,7,6,1,1,7,7,5,6,3,NA,5,3,1,7,7,7,7,6,7,3,7,7,7,6,2,3,7,5,7,7,4,7,NA
27990,1,"Closely monitor and see to it that my youngest sister successfully completes her rehabilitation program for heroin addiction",5,5,5,4,9,4,7,7,5,6,7,2,7,5,7,4,5,5,1,7,5,1,2,4,7,7,7,3,5,1,7,7,5,3,5,1,7,5,7,6,3,7,7
27990,2,"Provide mentoring and tutoring to my sister's children to help them achieve better grades in the final trimester of school",5,5,5,4,9,4,7,6,2,7,7,2,5,5,7,7,4,6,3,7,5,1,2,2,7,7,7,3,4,4,6,7,7,2,2,1,7,7,7,7,3,7,7
27990,3,"Ensure that my own children are properly mentored and tutored so they maintain their grades and mood as their cousins move in with us",5,5,5,4,9,4,6,6,2,7,7,5,5,5,7,5,4,5,3,NA,4,1,2,2,7,7,7,3,6,2,7,7,7,4,2,1,7,7,7,5,3,7,7
27990,4,"Reestablish my strength levels on the so-called ""Big 3"" lifts: deadlifts, squats, and bench press",5,5,4,6,10,5,4,4,5,7,5,3,4,2,3,7,4,4,3,NA,1,1,2,7,5,7,5,2,3,6,3,4,7,4,1,3,5,7,4,7,3,2,4
27990,5,"Improve my cardiovascular fitness by running a 6 minute mile",5,5,5,7,8,7,6,6,7,7,6,6,4,3,3,7,6,5,3,NA,1,1,2,7,5,7,5,2,3,5,2,4,7,2,1,2,5,6,5,7,3,3,2
79586,1,"I would like to lose 15 pounds over the next 3 months.",4,4,5,7,9,7,7,7,6,7,7,6,1,4,5,7,7,7,3,4,2,3,2,7,7,7,7,8,5,3,5,4,7,7,2,4,7,7,5,7,3,6,6
79586,2,"I would like to increase my run distance from 8 miles to 12 miles over the next 6 weeks.",4,4,5,7,10,6,7,7,5,7,7,NA,2,5,3,7,5,7,3,7,1,1,1,5,5,7,6,3,4,6,1,3,7,6,3,2,7,6,5,7,2,4,4
79586,3,"I would like to decrease my credit card debt by $1000 over the next 2 months",4,4,5,7,11,7,7,7,5,7,7,6,2,5,3,7,4,4,3,NA,5,1,1,5,6,7,7,6,6,1,5,5,7,6,5,2,7,7,7,7,3,5,6
79586,4,"I would like to add $1500 to my savings account.",4,4,5,7,10,7,7,7,3,7,7,5,3,5,3,7,4,7,3,NA,1,1,1,5,7,7,5,4,6,1,3,4,7,6,2,2,7,7,6,7,2,4,6
28920,1,"My goal is to cut out sugar from my diet.",3,3,3,1,5,3,3,3,5,5,6,5,3,5,3,6,6,4,1,4,2,2,1,5,5,2,5,8,5,1,3,3,3,5,2,6,4,4,5,5,4,5,5
28920,2,"My goal is to get to 25k net worth.",3,3,5,6,9,7,6,5,6,6,7,6,2,5,4,6,5,6,3,3,2,1,2,6,6,6,5,7,7,4,5,4,7,4,3,2,6,6,6,7,3,5,5
28920,3,"My goal is to get to the doctor.",3,3,4,5,6,3,4,3,7,3,4,7,4,4,5,5,3,4,1,NA,3,1,1,5,7,4,4,7,5,3,5,4,4,5,5,6,5,5,6,4,3,5,5
98305,1,"I would like to start saving more for my retirement and I have started putting extra money every week in my savings account.",2,2,5,7,8,6,6,6,7,6,7,5,3,5,6,6,4,4,2,7,3,1,1,6,7,6,7,7,6,3,5,5,6,6,2,2,7,5,6,6,4,5,6
98305,2,"I am striving for a promotion at work. I think that I will succeed in this within the next year.",2,2,6,7,9,6,6,7,6,6,7,6,2,4,7,6,5,6,1,7,1,1,NA,6,7,6,7,7,7,5,2,6,6,6,1,2,7,6,6,6,3,4,6
24238,1,"My goal is to buy a house within the next three years. ",3,2,7,4,4,7,7,7,7,6,7,6,2,6,7,7,6,6,3,6,4,1,2,7,6,5,7,8,7,6,5,7,5,6,4,3,5,5,7,6,4,4,7
24238,2,"My goal is to save money for my future every day. ",3,2,7,7,10,1,6,6,7,7,6,5,3,7,4,7,2,6,1,6,6,3,1,7,6,7,7,7,7,7,6,7,7,7,5,2,6,7,7,6,4,7,7
24238,3,"My goal is to get fit within this summer. ",3,2,6,7,5,3,6,6,7,6,4,6,1,2,2,7,7,7,1,NA,2,3,1,7,6,6,6,6,4,4,3,3,6,5,3,7,5,7,6,6,3,4,2
29845,1,"Stand up straighter.",5,5,5,7,10,7,3,6,7,7,4,2,1,4,3,7,5,2,2,1,2,3,1,4,7,7,6,8,3,2,2,4,4,4,1,6,4,7,7,7,4,4,1
29845,2,"Improve oral health.",5,5,5,4,9,5,6,6,7,6,4,7,1,4,2,7,4,3,1,1,1,3,1,4,7,5,7,8,4,1,4,4,5,1,4,6,7,5,7,6,4,7,1
29845,3,"Lose weight.",5,5,2,7,3,7,6,5,6,5,4,7,3,4,2,7,7,4,2,NA,2,3,1,5,7,4,7,8,5,1,4,4,6,1,4,5,7,4,7,6,4,6,1
29845,4,"Pay off debts.",5,5,4,7,9,7,3,2,4,5,6,7,3,3,1,7,7,5,2,NA,7,3,1,5,6,5,7,8,6,1,6,4,7,1,2,3,4,3,7,7,4,6,1
29845,5,"Be more active.",5,5,2,7,5,7,5,6,6,4,3,7,4,5,4,7,7,5,1,NA,6,3,1,4,7,4,7,8,6,1,6,4,5,1,4,7,7,4,7,3,4,6,1
45035,1,"I wan to lose 20 pounds in 2021.",3,3,7,7,2,7,7,4,5,7,5,7,3,2,5,7,7,4,3,2,1,3,2,7,5,6,6,8,3,1,6,4,7,1,2,6,6,3,6,7,3,5,1
45035,2,"I want to earn at least $700 each month on MTurk from April through June.",3,3,6,7,9,1,5,5,7,7,7,3,5,1,3,5,5,7,2,2,2,1,1,4,7,7,7,5,2,1,6,6,7,1,2,2,7,7,5,6,3,7,3
45035,3,"I want to collect and dispose of a bag of trash from my basement every week through June.",3,3,7,7,6,3,6,4,2,6,5,5,3,2,2,7,5,3,3,NA,2,3,1,2,6,6,6,7,1,1,6,4,7,1,4,6,7,6,6,7,3,7,5
14917,1,"My goal is to continue exercising for 2 hours every single day of the week.",3,3,7,7,11,1,6,6,6,7,7,5,2,3,3,7,3,7,3,5,2,1,1,7,7,5,6,8,6,7,2,7,3,7,2,1,7,7,7,5,4,4,6
14917,2,"My goal is to increase my income at my work as a manager by 10% within this year.",3,3,5,7,9,7,7,7,7,5,7,5,4,5,2,6,6,7,3,5,5,2,2,6,7,5,7,7,5,3,3,5,5,4,5,1,6,6,7,6,3,4,5
14917,3,"My goal is to continue taking my children hiking in the mountains once every single month.",3,3,7,7,10,1,7,7,6,6,7,3,2,4,4,5,3,4,1,NA,2,1,1,7,6,5,7,8,5,6,2,6,2,6,2,2,6,7,7,5,4,2,6
35405,1,"advancing my career and increasing earnings",4,4,4,6,9,6,7,5,7,6,7,7,2,4,5,6,4,7,2,7,3,3,1,7,7,6,7,8,7,3,5,7,4,7,5,3,6,5,7,4,4,4,5
35405,2,"improving physical health",4,4,4,5,10,3,7,6,7,7,6,7,2,4,2,6,4,4,2,5,2,3,1,7,7,5,6,6,5,2,4,7,4,7,5,4,6,7,7,5,3,3,6
35405,3,"planning for potential move within next few months",4,4,4,7,10,7,6,6,6,6,7,5,2,7,6,5,4,3,3,NA,5,1,2,6,7,6,7,6,7,3,5,6,4,6,4,2,7,6,5,6,3,4,5
35405,4,"fostering relationship with girlfriend",4,4,3,5,9,2,7,7,7,7,7,7,2,4,3,3,3,6,1,NA,1,1,1,7,7,5,7,6,6,5,5,7,3,6,1,1,7,7,7,2,3,3,4
13203,1,"I would like to lose weight and become physically fit over the next three months. ",4,4,4,7,6,6,6,7,7,7,6,7,1,1,6,7,4,5,1,4,5,2,2,7,7,7,7,5,4,3,2,5,6,2,1,3,5,6,6,5,4,3,4
13203,2,"I would like to research on how to invest money and then actually invest money in the next three months. ",4,4,7,7,9,7,5,6,5,3,7,3,1,4,6,7,6,1,1,5,5,1,2,6,7,4,7,6,6,1,3,7,4,3,1,7,7,2,7,6,4,4,6
13203,3,"I would like to save at least two hundred dollars in the next month.",4,4,3,7,5,7,7,7,7,6,7,7,3,2,5,7,7,1,3,NA,5,3,2,7,7,5,7,6,5,1,3,5,7,1,1,7,7,6,7,6,2,6,1
13203,4,"I would like to clean out my garage over the next month. ",4,4,7,7,8,7,6,6,5,6,7,5,1,1,2,7,4,3,3,NA,3,3,2,7,7,6,6,8,1,1,4,3,7,2,1,6,7,6,5,7,2,6,7
16952,1,"is two make a $100 to $200 i n the stock market in the next 3 mo.",3,3,7,7,8,7,7,7,7,7,7,5,4,6,3,7,7,6,1,5,1,1,1,7,7,6,7,5,7,7,1,7,6,4,1,7,3,7,7,6,3,7,1
16952,2,"my goal will beto get a xbox series s in the next  3 mo.",3,3,4,7,7,1,5,5,4,7,5,6,2,3,4,7,4,4,1,1,1,2,1,4,4,7,5,5,3,7,1,4,7,1,1,4,4,7,4,5,3,4,4
16952,3,"my goal is to be in beeter health in the next 3 mo.",3,3,7,1,6,7,7,7,7,6,4,7,6,6,7,7,7,7,1,NA,7,3,1,7,7,7,7,8,7,7,7,7,6,7,1,7,7,7,7,7,3,7,6
56219,1,"Lose weight",2,2,6,7,11,7,6,6,6,6,6,6,1,1,4,6,4,6,3,3,1,2,2,6,5,6,6,7,6,3,6,6,6,6,1,2,6,6,6,6,3,4,6
56219,2,"Pay off this house",2,2,5,7,2,7,7,7,7,6,7,7,1,3,7,6,6,7,3,7,1,1,2,7,7,7,7,7,7,3,1,6,7,6,1,1,7,6,7,6,4,6,6
86136,1,"My goal is to loose weight, the ultimate goal is at  least 60 lbs.",5,8,6,7,5,7,7,7,6,5,7,5,1,4,6,7,7,6,3,5,5,1,NA,5,7,3,7,6,4,1,5,3,5,7,3,3,7,5,6,7,3,5,4
86136,2,"My goal is to exercise at least 4x a week.",5,8,6,6,9,1,6,6,7,7,7,6,1,5,2,7,6,4,3,5,5,3,1,5,7,3,6,8,6,5,6,4,7,7,5,4,6,7,6,7,4,5,4
86136,3,"My goal is to be more tolerant and loving towards my husband.",5,8,6,7,8,1,6,6,5,5,7,6,2,2,6,6,4,3,1,NA,4,3,1,7,7,7,7,8,6,7,2,7,4,7,3,4,7,7,6,3,4,5,4
86136,4,"My goal is to eat healthier over these next few months, to include more fruits and veggies.",5,8,6,6,6,6,4,4,6,5,5,5,1,5,2,6,7,2,1,NA,3,3,1,5,5,3,6,4,6,3,3,1,4,7,3,3,4,5,5,4,4,5,4
86136,5,"My goal is to earn at least $70 weekly with MTurk each and every week.",5,8,6,NA,7,1,4,4,2,6,4,1,1,1,NA,7,4,3,3,NA,2,2,1,4,5,5,4,4,1,1,6,3,7,2,3,7,5,5,4,6,2,4,2
14807,1,"My goal is to lose 15 pounds in the next three months.",5,4,6,7,6,6,5,4,6,5,5,6,2,2,2,7,4,3,3,4,5,3,2,6,6,4,6,6,4,2,5,5,6,3,4,5,6,6,6,7,3,4,3
14807,2,"My goal is to limit my sugar consumption",5,4,5,1,7,3,4,4,6,5,5,6,1,5,4,7,5,2,1,3,3,3,1,6,5,5,4,8,4,2,4,3,4,3,3,4,4,5,4,2,4,4,2
14807,3,"My goal is to become more organized",5,4,5,7,5,4,6,5,5,5,4,4,2,2,4,7,5,2,1,NA,6,3,1,6,5,5,5,8,3,2,6,3,3,3,6,6,6,4,7,2,4,5,2
14807,4,"My goal is to reduce my meat consumption",5,4,6,2,8,5,5,5,6,6,6,4,1,4,3,6,4,4,1,NA,4,1,1,5,5,6,4,6,4,2,5,4,5,3,3,3,5,5,5,3,4,5,4
14807,5,"My goal is to improve my grooming habits",5,4,3,6,9,3,4,5,5,7,5,5,3,2,2,7,3,2,1,NA,6,3,1,5,5,6,4,6,4,2,6,3,4,5,6,5,6,7,6,2,4,4,4
47788,1,"My goal is to complete my crocheted wall hanging in 3 months.",2,2,5,7,9,7,7,7,7,7,7,1,4,4,7,7,4,6,3,1,1,1,2,7,7,7,7,4,4,7,1,7,7,1,1,4,7,7,4,7,3,7,4
47788,2,"My goal is to practice the keyboard everyday.",2,2,3,7,6,1,7,7,7,5,7,7,5,4,7,7,7,3,1,3,1,3,1,7,7,6,7,7,4,7,7,7,7,5,1,5,7,6,7,6,4,7,7
67237,1,"I want to regularly save at least 400 dollars every month for 2021.. I ",4,4,6,7,10,5,7,7,7,7,7,5,1,1,4,6,6,5,3,2,5,3,1,4,7,6,7,6,5,3,2,3,7,2,1,3,6,6,6,7,3,7,1
67237,2,"My goal is to paint the fascia on my home by May.",4,4,4,6,10,7,6,6,2,6,6,3,3,NA,4,7,6,5,1,1,5,1,2,4,6,6,6,6,4,2,5,4,7,1,1,4,6,6,4,7,3,4,4
67237,3,"I have a goal of practicing my guitar 3 times a week by the end of April.",4,4,6,6,8,2,6,5,5,5,5,4,1,5,3,7,4,3,3,NA,1,1,1,6,5,4,4,4,4,6,1,1,7,4,1,5,5,5,4,7,2,3,1
67237,4,"I am trying to make a consistant habit of reading my Bible every morning within the next 2 months.",4,4,7,4,10,5,7,7,7,7,7,3,1,2,6,7,4,5,3,NA,3,3,1,7,7,7,7,6,4,5,6,7,7,4,1,5,7,7,5,7,3,5,1
42012,1,"My goal is to paint the outside of my house, within six months.  I paint a side a year, and I have two sides left.",3,3,5,7,11,6,6,6,6,7,7,2,4,3,4,7,4,7,NA,5,6,1,1,3,6,7,7,8,4,1,2,3,7,6,2,3,7,7,7,7,3,4,6
42012,2,"My goal is to lose 20 lbs within four months, by working out 5 days a week, for at least 30 minutes a day.",3,3,5,7,8,4,7,7,6,6,6,7,2,5,5,7,7,4,3,7,2,2,2,5,7,7,6,6,6,1,5,3,6,7,4,5,7,6,6,7,3,5,7
42012,3,"My goal is to change careers and start my own business, within the next 1 year.",3,3,3,5,6,6,6,6,6,5,6,4,3,2,6,7,7,4,3,NA,1,1,2,6,6,2,6,8,6,5,2,4,4,5,1,4,6,6,5,4,4,3,6
64442,1,"My goal is to clear office backlog of cases in the next three months",2,2,7,1,11,1,6,6,4,7,7,7,1,4,7,7,7,7,1,7,7,1,1,7,7,7,7,6,7,4,1,7,4,7,7,1,7,7,7,7,3,7,7
64442,2,"My next goal is to go through every room in my and prepare items        to go to Goodwill",2,2,5,7,11,1,6,6,7,7,7,7,1,4,7,7,7,6,1,4,7,1,1,7,7,7,7,5,6,1,1,7,6,4,1,4,4,7,4,7,3,4,4
15085,1,"My goal is to have my house ready to put on the market by May 1",5,6,7,7,9,7,6,6,2,7,7,1,2,7,2,5,4,7,2,7,1,1,2,5,7,7,7,6,6,2,1,4,7,7,1,2,7,7,5,7,3,6,7
15085,2,"My goal is to complete the second level of Rosetta Stone Spanish by June 30",5,6,4,7,7,7,5,4,1,6,4,3,3,1,1,7,4,4,1,1,1,1,2,4,5,5,4,4,1,5,1,1,7,6,1,3,4,7,6,7,3,1,5
15085,3,"My goal is to walk for 90 minutes a day 5 days a week",5,6,5,7,9,7,5,5,7,7,6,5,4,5,2,6,5,7,3,NA,1,2,1,5,7,6,7,7,4,4,2,2,7,7,1,3,6,7,7,7,4,4,5
15085,4,"My goal is to eat an average of 1,400 calories a day each week",5,6,5,7,5,3,6,6,7,6,6,6,4,6,2,7,7,6,3,NA,1,3,1,4,7,5,7,8,5,1,3,4,7,4,1,3,7,7,7,7,4,6,3
15085,5,"My goal is to find an apartment in the Clearwater area by April 30",5,6,6,7,10,7,7,7,5,7,7,2,3,7,3,7,3,5,3,NA,1,1,2,6,7,7,7,6,6,6,1,1,7,7,1,1,7,7,7,7,2,7,7
55391,1,"My goal is to get every room of the house clean and organized by the end of summer.",3,3,6,6,8,6,7,6,5,7,7,7,2,4,5,3,7,4,NA,4,2,3,NA,7,7,6,7,8,5,2,3,7,7,4,1,6,7,7,7,6,3,6,6
55391,2,"My goal is to lose at least eight pounds each month until I am at my goal weight.",3,3,5,6,5,5,7,7,6,6,7,7,2,2,6,6,7,3,3,5,2,3,NA,7,7,6,7,8,6,2,3,7,7,4,1,6,7,5,7,7,NA,7,3
55391,3,"My goal is to pay a large amount on a credit card debt each month, and keep doing that until each credit card is payed off.",3,3,4,6,7,NA,7,7,6,6,7,7,2,3,6,5,7,4,1,NA,3,3,1,7,7,6,7,8,7,1,5,7,7,4,3,3,7,5,7,5,NA,7,6
71788,1,"My goal is to do ten pullups in a row in three months.",3,4,6,7,6,6,6,5,2,7,6,3,1,7,1,7,6,5,3,1,1,1,2,4,4,7,5,6,3,7,1,3,7,1,1,4,4,7,6,7,3,2,3
71788,2,"My goal is to save $3000 in three months.",3,4,7,7,8,7,5,5,6,7,6,7,1,6,3,5,4,2,3,3,4,1,2,6,7,7,6,1,7,2,5,6,7,6,4,5,6,7,7,7,3,4,4
71788,3,"My goal is to drink alcohol no more than twice per week.",3,4,6,1,7,3,4,4,6,7,5,6,1,4,1,7,4,2,2,NA,2,3,1,6,6,5,5,4,6,1,5,5,7,6,4,6,5,7,7,6,NA,2,2
16625,1,"My goal is to invest $100 in each cryptocurrency on the market within the next 9 months.",5,3,6,6,10,3,5,4,6,6,6,3,3,4,7,7,3,6,2,6,2,1,1,6,6,6,6,6,6,7,5,6,6,4,5,2,6,6,4,6,3,5,4
16625,2,"My goal is to workout and have a more fit body by summer.",5,3,4,7,9,2,5,5,6,6,7,6,3,4,7,7,5,6,3,6,6,2,1,6,6,6,6,7,6,5,6,6,6,6,6,3,6,6,6,6,3,6,6
16625,3,"My goal is to maintain my healthy breakfast diet for the remaining 9 months.",5,3,5,6,10,1,5,5,6,6,6,5,2,6,5,6,2,4,1,NA,5,3,1,6,6,5,6,7,5,4,2,6,5,5,6,2,4,5,6,3,4,6,3
16625,4,"My goal in 6 months is to build a stronger immune system.",5,3,5,7,8,2,6,4,6,6,7,2,3,5,6,7,4,6,3,NA,3,2,1,6,6,6,7,6,5,5,5,6,5,6,5,3,6,6,5,6,4,6,4
16625,5,"My goal is 6 months is to travel to more countries.",5,3,4,7,6,6,6,6,5,6,6,6,4,6,6,5,4,7,3,NA,6,3,2,6,6,6,6,8,6,7,6,7,6,6,6,2,5,6,7,6,3,5,6
41827,1,"My goal is to graduate with my masters degree in May.",3,2,5,7,11,7,7,7,2,7,7,5,2,3,3,7,7,7,1,4,5,1,2,5,7,7,7,8,7,1,1,6,6,6,1,7,7,6,6,6,3,7,7
41827,2,"My goal is to lose weight.",3,2,5,7,8,1,NA,7,7,5,5,6,2,5,6,7,7,5,1,7,1,3,1,6,5,3,6,8,7,5,5,4,7,6,1,7,4,5,7,2,3,5,4
41827,3,"My goal is to exercise at least 4 times a week.",3,2,3,7,6,1,7,7,7,5,4,6,2,5,1,7,7,7,3,NA,2,3,1,6,7,5,5,5,7,1,2,7,7,4,1,7,5,6,6,6,3,5,1
79249,1,"TI want to be able exercise for 3-5 times a week",5,2,6,7,10,1,6,6,7,6,7,7,2,7,7,7,6,7,3,6,5,3,1,7,6,6,7,8,6,7,1,6,5,7,6,6,6,5,5,7,4,6,2
79249,2,"I want to be able to completely clean my closet",5,2,5,3,8,5,1,6,2,7,4,NA,5,2,5,5,5,7,3,5,3,3,2,2,6,5,5,7,4,6,7,5,3,1,2,6,6,1,5,7,3,2,6
79249,3,"I need to be able to save some money",5,2,3,5,2,1,1,5,3,7,2,7,6,2,3,6,6,4,2,NA,6,3,1,2,3,3,7,8,7,1,2,6,6,1,6,5,1,6,7,5,4,1,1
79249,4,"I hope to Eat a vegetable or two everyday",5,2,5,6,9,1,6,5,2,7,6,2,3,1,2,7,2,7,NA,NA,6,2,1,5,7,5,7,8,6,4,1,2,5,6,7,1,4,1,7,5,4,1,5
79249,5,"I would love to finally finish a show",5,2,4,4,5,7,4,6,1,1,2,7,2,1,2,7,4,3,3,NA,1,3,1,2,2,5,3,5,3,7,1,3,3,7,1,5,1,6,6,4,2,1,6
59650,1,"Pay down Debt- personally pay $100+ of Mturk revenue per month to debt, ongoing.",5,6,5,5,10,3,5,5,5,6,6,2,3,6,3,6,4,5,2,5,2,1,1,3,6,6,5,7,6,2,2,4,7,4,2,2,6,6,3,6,4,3,4
59650,2,"Build a social media presence for my print on demand business, stalled at 233 followers would like 300 by 3 months ",5,6,4,5,6,5,6,5,3,5,5,2,3,6,2,6,6,4,3,4,5,3,2,3,5,3,4,8,5,2,3,3,5,4,2,3,3,4,3,5,4,3,2
59650,3,"Have 300 designs available and uploaded for my print on demand business- currently 194 should have an additional 50 in 3 months, to hit my goal by the end of the year.",5,6,4,6,8,6,4,4,3,5,4,2,2,6,3,6,3,3,3,NA,3,1,2,3,3,4,4,6,5,3,5,5,6,3,2,4,4,6,4,6,3,2,2
59650,4,"Loose 30 lbs, I would like to be down 10lbs in three months and hit my goal by the end of the year.",5,6,5,7,4,6,6,4,3,5,4,6,4,2,5,6,3,4,3,NA,4,3,2,5,5,4,5,8,2,2,5,5,5,6,4,4,6,6,3,5,4,3,4
59650,5,"Average $7 a day on Mturk, ongoing",5,6,4,6,10,1,2,3,2,5,5,2,3,6,1,6,3,4,2,NA,2,3,1,2,3,5,2,6,3,2,2,3,6,3,2,2,3,6,3,5,4,3,2
65127,1,"lose 30 pounds",5,3,4,7,10,7,6,6,7,7,7,7,4,7,3,7,5,7,3,7,1,3,1,7,7,7,7,8,7,7,1,7,7,5,1,4,7,7,7,7,3,4,5
65127,2,"record food and exercise every day in my fitness pal",5,3,5,7,10,2,6,6,5,7,5,3,1,7,2,7,6,5,3,1,2,3,1,7,5,7,7,8,7,6,1,4,7,6,2,4,7,7,5,7,2,4,5
65127,3,"every day weigh my food instead of estimating",5,3,5,7,8,3,5,5,4,7,4,3,3,6,2,7,3,4,3,NA,1,3,1,6,6,7,5,4,5,2,3,5,7,5,1,4,7,7,3,7,2,7,1
65127,4,"make a food plan for the week when I go back to work",5,3,5,7,9,3,5,6,5,6,5,5,1,6,3,7,6,4,2,NA,1,3,1,7,7,4,5,8,7,4,1,5,7,5,1,4,7,7,7,7,2,4,1
65127,5,"declutter and organize the house every week",5,3,6,7,12,7,6,6,4,7,7,5,1,4,2,7,3,4,2,NA,1,2,1,7,7,7,5,8,4,4,1,7,4,7,1,4,3,7,7,7,4,3,7
60791,1,"Take a walk every day.",5,4,7,6,9,1,6,6,7,7,6,6,3,3,NA,6,4,5,3,3,1,3,1,2,6,7,6,7,3,6,1,2,7,7,1,2,4,7,4,7,4,4,4
60791,2,"Get more iron in my diet by eating at least a pound of spinach every week.",5,4,6,5,5,2,5,5,7,7,5,4,1,6,2,7,5,3,2,7,6,2,1,1,4,7,5,7,6,1,5,2,7,7,6,5,3,6,4,7,3,6,7
60791,3,"Teach myself how to finish quilts, not just quilt tops, so I can give my dad a quilt for his birthday in two months.",5,4,3,7,8,7,7,7,1,5,6,3,3,2,4,7,6,6,3,NA,4,1,2,6,6,5,7,6,4,6,2,4,7,3,2,5,7,4,NA,7,3,5,4
60791,4,"Practice French daily.",5,4,5,7,9,2,6,6,1,7,6,3,3,1,1,7,4,6,3,NA,1,2,1,7,7,6,5,8,3,7,1,6,7,4,2,2,6,7,2,3,4,4,7
60791,5,"Make noticeable progress on a needlepoint project every week.",5,4,3,6,7,2,6,5,1,6,4,1,5,4,3,6,7,4,1,NA,3,3,1,5,3,3,5,8,2,5,3,3,7,2,2,4,3,7,1,3,4,2,5
67148,1,"My goal is to exercise at least once per week.",1,1,6,7,10,1,4,4,5,6,4,5,1,1,1,6,3,4,2,2,2,1,1,5,5,5,4,6,2,4,2,4,7,3,2,1,2,6,5,6,4,2,2
94669,1,"My most important goal is to spead The Good News (God's Word) in order to bring people to Jesus Christ for salvation. To make this goal happen, I need to become a better example of a Christian; a better representative of Christ. ",1,2,4,7,10,4,7,7,4,6,7,3,1,3,7,4,7,5,1,5,1,1,1,7,7,3,7,8,6,4,4,7,6,4,1,4,7,6,4,7,3,7,4
30736,1,"I want to stop smoking in the next couple of weeks.",5,5,4,7,9,7,7,7,7,7,7,7,1,7,3,7,7,6,NA,7,6,3,2,7,7,7,7,7,7,1,1,1,7,6,5,7,7,7,7,7,2,7,4
30736,2,"I want to lose weight over the course of the next year",5,5,4,7,10,3,7,7,7,6,6,7,1,4,4,7,7,4,NA,7,5,3,1,7,7,5,7,8,6,1,1,2,7,6,2,7,7,6,7,5,3,5,7
30736,3,"I want to declutter my house within the next three months.",5,5,7,7,6,7,6,6,6,7,7,7,1,1,2,2,6,2,NA,NA,6,3,1,1,7,6,6,6,1,6,1,1,7,7,5,7,6,7,7,7,3,5,7
30736,4,"I want to start paying off my bills over the course of the next year",5,5,6,7,8,7,7,7,7,6,7,7,1,7,6,2,6,3,1,NA,1,3,1,7,7,2,7,8,7,5,1,7,7,5,1,2,7,5,7,6,4,6,7
30736,5,"My goal is to start putting $50 a week into the savings account starting this Friday.",5,5,7,7,12,7,5,5,7,7,7,7,1,1,4,7,1,1,3,NA,1,1,1,6,7,7,7,4,1,5,1,7,7,7,1,1,7,7,7,7,1,6,2
